elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
249.980904, 5.000058, 1381, 157628, 177520.4, 178474, 185347, 188434, 190893, 191133, 0
254.980741, 4.999837, 1322, 160560, 178684.0, 177729, 198898, 215459, 218756, 219967, 0
259.980903, 5.000162, 1418, 158430, 180949.9, 177473, 202259, 235282, 244126, 245736, 0
264.980754, 4.999851, 1238, 159314, 199279.9, 192306, 247269, 276443, 279163, 279320, 0
269.980689, 4.999935, 1282, 152567, 186059.1, 176670, 237019, 270595, 274598, 276152, 0
274.980702, 5.000013, 1243, 152567, 191818.8, 183584, 236605, 320375, 345205, 346555, 0
279.980881, 5.000179, 1256, 158831, 198465.8, 182533, 287754, 320375, 345205, 346555, 0
284.980773, 4.999892, 1389, 159578, 178913.7, 176082, 205876, 247209, 249296, 249552, 0
289.980689, 4.999916, 1504, 149496, 169687.5, 168749, 182944, 218776, 225397, 225513, 0
294.980853, 5.000164, 1424, 147944, 173762.4, 170039, 203434, 215572, 219438, 223152, 0
299.980756, 4.999903, 1480, 146999, 166769.7, 167173, 176869, 179677, 181640, 181932, 0
300.98362, 1.002864, 296, 146999, 167119.9, 167406, 179210, 182916, 186643, 187407, 0
